Device,Test Name,Description,Advisory Result,Result,Result Description,Result Message(s) JSON,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,CVE ID,CVE Severity,CVSS Scores JSON,Published Mitigations JSON,Published Resolutions JSON
DC1-LEAF1,VerifySA117,Verify that the device is not exposed to Arista Security Advisory 0117.,failure,failure,Verify that the device is not exposed to Arista Security Advisory 0117.,"[""EOS 4.32.4M is affected. OpenConfig gNMI has accounting requests enabled.""]",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium,"[{""version"":""3.1"",""score"":6.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N""}]","[{""name"":""Disable accounting and logging"",""details"":""Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Disable the gNOI File service"",""details"":""Set OCGNOIFileToggle to 0 and restart the OpenConfig agent."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Block TransferToRemote using gNSI Authz"",""details"":""Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]","[{""name"":""Upgrade to a remediated EOS release"",""details"":""Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]"
DC1-LEAF2,VerifySA117,Verify that the device is not exposed to Arista Security Advisory 0117.,success,success,Verify that the device is not exposed to Arista Security Advisory 0117.,"[""EOS 4.32.5M is not affected by this advisory.""]",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium,"[{""version"":""3.1"",""score"":6.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N""}]","[{""name"":""Disable accounting and logging"",""details"":""Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Disable the gNOI File service"",""details"":""Set OCGNOIFileToggle to 0 and restart the OpenConfig agent."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Block TransferToRemote using gNSI Authz"",""details"":""Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]","[{""name"":""Upgrade to a remediated EOS release"",""details"":""Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]"
DC1-LEAF3,VerifySA117,Verify that the device is not exposed to Arista Security Advisory 0117.,error,error,Verify that the device is not exposed to Arista Security Advisory 0117.,"[""The EOS version could not be determined from the available command output.""]",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium,"[{""version"":""3.1"",""score"":6.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N""}]","[{""name"":""Disable accounting and logging"",""details"":""Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Disable the gNOI File service"",""details"":""Set OCGNOIFileToggle to 0 and restart the OpenConfig agent."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Block TransferToRemote using gNSI Authz"",""details"":""Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]","[{""name"":""Upgrade to a remediated EOS release"",""details"":""Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]"
DC1-LEAF4,VerifySA117,Verify that the device is not exposed to Arista Security Advisory 0117.,skipped,skipped,Verify that the device is not exposed to Arista Security Advisory 0117.,"[""Device was unreachable during test execution.""]",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium,"[{""version"":""3.1"",""score"":6.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N""}]","[{""name"":""Disable accounting and logging"",""details"":""Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Disable the gNOI File service"",""details"":""Set OCGNOIFileToggle to 0 and restart the OpenConfig agent."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Block TransferToRemote using gNSI Authz"",""details"":""Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]","[{""name"":""Upgrade to a remediated EOS release"",""details"":""Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]"
DC1-SPINE1,VerifySA117,Verify that the device is not exposed to Arista Security Advisory 0117.,success,success,Verify that the device is not exposed to Arista Security Advisory 0117.,"[""EOS 4.33.2F is not affected by this advisory.""]",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium,"[{""version"":""3.1"",""score"":6.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N""}]","[{""name"":""Disable accounting and logging"",""details"":""Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Disable the gNOI File service"",""details"":""Set OCGNOIFileToggle to 0 and restart the OpenConfig agent."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Block TransferToRemote using gNSI Authz"",""details"":""Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]","[{""name"":""Upgrade to a remediated EOS release"",""details"":""Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]"
DC1-SPINE2,VerifySA117,Verify that the device is not exposed to Arista Security Advisory 0117.,failure,failure,Verify that the device is not exposed to Arista Security Advisory 0117.,"[""EOS 4.31.6M is affected. OpenConfig tracing includes a risky selector.""]",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium,"[{""version"":""3.1"",""score"":6.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N""}]","[{""name"":""Disable accounting and logging"",""details"":""Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Disable the gNOI File service"",""details"":""Set OCGNOIFileToggle to 0 and restart the OpenConfig agent."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Block TransferToRemote using gNSI Authz"",""details"":""Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]","[{""name"":""Upgrade to a remediated EOS release"",""details"":""Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]"
DC2-LEAF1,VerifySA117,Verify that the device is not exposed to Arista Security Advisory 0117.,success,success,Verify that the device is not exposed to Arista Security Advisory 0117.,"[""The device configuration is not affected by this advisory.""]",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium,"[{""version"":""3.1"",""score"":6.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N""}]","[{""name"":""Disable accounting and logging"",""details"":""Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Disable the gNOI File service"",""details"":""Set OCGNOIFileToggle to 0 and restart the OpenConfig agent."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Block TransferToRemote using gNSI Authz"",""details"":""Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]","[{""name"":""Upgrade to a remediated EOS release"",""details"":""Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]"
DC2-LEAF2,VerifySA117,Verify that the device is not exposed to Arista Security Advisory 0117.,success,success,Verify that the device is not exposed to Arista Security Advisory 0117.,"[""EOS 4.30.10M is not affected by this advisory.""]",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium,"[{""version"":""3.1"",""score"":6.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N""}]","[{""name"":""Disable accounting and logging"",""details"":""Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Disable the gNOI File service"",""details"":""Set OCGNOIFileToggle to 0 and restart the OpenConfig agent."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""},{""name"":""Block TransferToRemote using gNSI Authz"",""details"":""Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]","[{""name"":""Upgrade to a remediated EOS release"",""details"":""Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117""}]"
DC1-LEAF1,VerifySA120,Verify that the device is not exposed to Arista Security Advisory 0120.,failure,failure,Verify that the device is not exposed to Arista Security Advisory 0120.,"[""Affected API is enabled and reachable from an untrusted network.""]",SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical,"[{""version"":""3.1"",""score"":9.8,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H""},{""version"":""4.0"",""score"":9.3,""vector"":""CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H""}]","[{""name"":""Restrict management-plane access"",""details"":""Apply control-plane ACLs so the affected API is reachable only from trusted management subnets."",""url"":null}]","[{""name"":""Upgrade EOS"",""details"":""Upgrade every affected device to a fixed EOS release from the recommended release train."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120""},{""name"":""Rotate management credentials"",""details"":""Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network."",""url"":null}]"
DC1-LEAF1,VerifySA120,Verify that the device is not exposed to Arista Security Advisory 0120.,failure,failure,Verify that the device is not exposed to Arista Security Advisory 0120.,"[""Affected API is enabled and reachable from an untrusted network.""]",SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high,"[{""version"":""3.1"",""score"":8.1,""vector"":""CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H""}]","[{""name"":""Restrict management-plane access"",""details"":""Apply control-plane ACLs so the affected API is reachable only from trusted management subnets."",""url"":null}]","[{""name"":""Upgrade EOS"",""details"":""Upgrade every affected device to a fixed EOS release from the recommended release train."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120""},{""name"":""Rotate management credentials"",""details"":""Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network."",""url"":null}]"
