Device,Test Name,Advisory Result,Advisory Result Messages,CVE Result,CVE Description,CVE Result Messages,CVE Remediation,Remediation,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,CVE ID,CVE Severity
DC1-LEAF1,VerifySA117,affected,EOS 4.32.4M is affected. OpenConfig gNMI has accounting requests enabled.,affected,Verify that the device is not exposed to Arista Security Advisory 0117.,EOS 4.32.4M is affected. OpenConfig gNMI has accounting requests enabled.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium
DC1-LEAF2,VerifySA117,not affected,EOS 4.32.5M is not affected by this advisory.,not affected,Verify that the device is not exposed to Arista Security Advisory 0117.,EOS 4.32.5M is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium
DC1-LEAF3,VerifySA117,error,The EOS version could not be determined from the available command output.,error,Verify that the device is not exposed to Arista Security Advisory 0117.,The EOS version could not be determined from the available command output.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium
DC1-LEAF4,VerifySA117,skipped,Device was unreachable during test execution.,skipped,Verify that the device is not exposed to Arista Security Advisory 0117.,Device was unreachable during test execution.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium
DC1-SPINE1,VerifySA117,not affected,EOS 4.33.2F is not affected by this advisory.,not affected,Verify that the device is not exposed to Arista Security Advisory 0117.,EOS 4.33.2F is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium
DC1-SPINE2,VerifySA117,affected,EOS 4.31.6M is affected. OpenConfig tracing includes a risky selector.,affected,Verify that the device is not exposed to Arista Security Advisory 0117.,EOS 4.31.6M is affected. OpenConfig tracing includes a risky selector.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium
DC2-LEAF1,VerifySA117,not affected,The device configuration is not affected by this advisory.,not affected,Verify that the device is not exposed to Arista Security Advisory 0117.,The device configuration is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium
DC2-LEAF2,VerifySA117,not affected,EOS 4.30.10M is not affected by this advisory.,not affected,Verify that the device is not exposed to Arista Security Advisory 0117.,EOS 4.30.10M is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,medium
DC1-LEAF1,VerifySA120,affected,Affected API is enabled and reachable from an untrusted network.,affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Affected API is enabled and reachable from an untrusted network.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical
DC1-LEAF1,VerifySA120,affected,Affected API is enabled and reachable from an untrusted network.,affected,Verify that the device is not exposed to Arista Security Advisory 0120.,Affected API is enabled and reachable from an untrusted network.,,,SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high
