Device,Test Name,Test Status,Message(s),Test description,Test category,SA Number,SA Title,SA Severity,CVE(s),CVSS Score(s),Advisory URL,Advisory Description,Mitigation(s),Resolution(s)
DC1-LEAF1,VerifySA117,failure,EOS 4.32.4M is affected. OpenConfig gNMI has accounting requests enabled.,Verify that the device is not exposed to Arista Security Advisory 0117.,Advisories,0117,Security Advisory 0117,medium,CVE-2025-0936 (medium),CVE-2025-0936: CVSS 3.1: 6.5 (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N),https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",Disable accounting and logging: Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Disable the gNOI File service: Set OCGNOIFileToggle to 0 and restart the OpenConfig agent. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Block TransferToRemote using gNSI Authz: Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117),"Upgrade to a remediated EOS release: Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117)"
DC1-LEAF2,VerifySA117,success,EOS 4.32.5M is not affected by this advisory.,Verify that the device is not exposed to Arista Security Advisory 0117.,Advisories,0117,Security Advisory 0117,medium,CVE-2025-0936 (medium),CVE-2025-0936: CVSS 3.1: 6.5 (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N),https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",Disable accounting and logging: Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Disable the gNOI File service: Set OCGNOIFileToggle to 0 and restart the OpenConfig agent. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Block TransferToRemote using gNSI Authz: Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117),"Upgrade to a remediated EOS release: Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117)"
DC1-LEAF3,VerifySA117,error,The EOS version could not be determined from the available command output.,Verify that the device is not exposed to Arista Security Advisory 0117.,Advisories,0117,Security Advisory 0117,medium,CVE-2025-0936 (medium),CVE-2025-0936: CVSS 3.1: 6.5 (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N),https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",Disable accounting and logging: Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Disable the gNOI File service: Set OCGNOIFileToggle to 0 and restart the OpenConfig agent. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Block TransferToRemote using gNSI Authz: Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117),"Upgrade to a remediated EOS release: Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117)"
DC1-LEAF4,VerifySA117,skipped,Device was unreachable during test execution.,Verify that the device is not exposed to Arista Security Advisory 0117.,Advisories,0117,Security Advisory 0117,medium,CVE-2025-0936 (medium),CVE-2025-0936: CVSS 3.1: 6.5 (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N),https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",Disable accounting and logging: Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Disable the gNOI File service: Set OCGNOIFileToggle to 0 and restart the OpenConfig agent. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Block TransferToRemote using gNSI Authz: Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117),"Upgrade to a remediated EOS release: Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117)"
DC1-SPINE1,VerifySA117,success,EOS 4.33.2F is not affected by this advisory.,Verify that the device is not exposed to Arista Security Advisory 0117.,Advisories,0117,Security Advisory 0117,medium,CVE-2025-0936 (medium),CVE-2025-0936: CVSS 3.1: 6.5 (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N),https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",Disable accounting and logging: Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Disable the gNOI File service: Set OCGNOIFileToggle to 0 and restart the OpenConfig agent. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Block TransferToRemote using gNSI Authz: Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117),"Upgrade to a remediated EOS release: Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117)"
DC1-SPINE2,VerifySA117,failure,EOS 4.31.6M is affected. OpenConfig tracing includes a risky selector.,Verify that the device is not exposed to Arista Security Advisory 0117.,Advisories,0117,Security Advisory 0117,medium,CVE-2025-0936 (medium),CVE-2025-0936: CVSS 3.1: 6.5 (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N),https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",Disable accounting and logging: Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Disable the gNOI File service: Set OCGNOIFileToggle to 0 and restart the OpenConfig agent. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Block TransferToRemote using gNSI Authz: Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117),"Upgrade to a remediated EOS release: Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117)"
DC2-LEAF1,VerifySA117,success,The device configuration is not affected by this advisory.,Verify that the device is not exposed to Arista Security Advisory 0117.,Advisories,0117,Security Advisory 0117,medium,CVE-2025-0936 (medium),CVE-2025-0936: CVSS 3.1: 6.5 (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N),https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",Disable accounting and logging: Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Disable the gNOI File service: Set OCGNOIFileToggle to 0 and restart the OpenConfig agent. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Block TransferToRemote using gNSI Authz: Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117),"Upgrade to a remediated EOS release: Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117)"
DC2-LEAF2,VerifySA117,success,EOS 4.30.10M is not affected by this advisory.,Verify that the device is not exposed to Arista Security Advisory 0117.,Advisories,0117,Security Advisory 0117,medium,CVE-2025-0936 (medium),CVE-2025-0936: CVSS 3.1: 6.5 (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N),https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",Disable accounting and logging: Disable accounting requests for enabled OpenConfig transports and disable OpenConfig tracing. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Disable the gNOI File service: Set OCGNOIFileToggle to 0 and restart the OpenConfig agent. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117) - Block TransferToRemote using gNSI Authz: Use gNSI Authz to deny the /gnoi.file.File/TransferToRemote RPC on EOS 4.31.0F and later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117),"Upgrade to a remediated EOS release: Upgrade to 4.30.10M or later in the 4.30.x train, 4.31.7M or later in the 4.31.x train, 4.32.5M or later in the 4.32.x train, or 4.33.2F or later. (https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117)"
DC1-LEAF1,VerifySA120,failure,Affected API is enabled and reachable from an untrusted network.,Verify that the device is not exposed to Arista Security Advisory 0120.,Advisories,0120,Example Management API Authentication Bypass,critical,CVE-2026-12001 (critical) - CVE-2026-12002 (high),CVE-2026-12001: CVSS 3.1: 9.8 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H) - CVE-2026-12001: CVSS 4.0: 9.3 (CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H) - CVE-2026-12002: CVSS 3.1: 8.1 (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,Restrict management-plane access: Apply control-plane ACLs so the affected API is reachable only from trusted management subnets.,Upgrade EOS: Upgrade every affected device to a fixed EOS release from the recommended release train. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120) - Rotate management credentials: Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network.
DC1-LEAF2,VerifySA120,success,The management API is restricted to the trusted management VRF.,Verify that the device is not exposed to Arista Security Advisory 0120.,Advisories,0120,Example Management API Authentication Bypass,critical,CVE-2026-12001 (critical) - CVE-2026-12002 (high),CVE-2026-12001: CVSS 3.1: 9.8 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H) - CVE-2026-12001: CVSS 4.0: 9.3 (CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H) - CVE-2026-12002: CVSS 3.1: 8.1 (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H),https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,Restrict management-plane access: Apply control-plane ACLs so the affected API is reachable only from trusted management subnets.,Upgrade EOS: Upgrade every affected device to a fixed EOS release from the recommended release train. (https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120) - Rotate management credentials: Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network.
